index,titleId,reviews_num
19488,tt07794524,51
19489,tt07797658,74
19490,tt07798634,941
19491,tt07798644,40
19492,tt07798646,82
19493,tt07807026,42
19494,tt07816386,58
19495,tt07816392,65
19496,tt07820846,48
19497,tt07822438,78
19498,tt07829544,38
19499,tt07830574,63
19500,tt07831358,65
19501,tt07832124,32
19502,tt07832848,64
19503,tt07838252,1074
19504,tt07838536,46
19505,tt07841496,53
19506,tt07843600,31
19507,tt07846844,998
19508,tt07847062,32
19509,tt07850334,35
19510,tt07851798,143
19511,tt07853242,57
19512,tt07867360,32
19513,tt07867670,62
19514,tt07869070,271
19515,tt07875948,55
19516,tt07879442,32
19517,tt07881550,84
19518,tt07884228,48
19519,tt07886442,49
19520,tt07886614,45
19521,tt07886848,688
19522,tt07886936,32
19523,tt07892050,119
19524,tt07895904,41
19525,tt07903530,85
19526,tt07905466,273
19527,tt07914416,128
19528,tt07919680,185
19529,tt07922944,49
19530,tt07923220,114
19531,tt07936538,39
19532,tt07938400,39
19533,tt07939766,766
19534,tt07942736,31
19535,tt07942742,54
19536,tt07942746,51
19537,tt07946422,198
19538,tt07946836,47
19539,tt07954694,55
19540,tt07957694,99
19541,tt07958736,468
19542,tt07959026,691
19543,tt07959216,63
19544,tt07959500,106
19545,tt07961060,307
19546,tt07962932,57
19547,tt07968456,58
19548,tt07973916,48
19549,tt07974772,181
19550,tt07975244,952
19551,tt07976208,149
19552,tt07978672,69
19553,tt07979142,166
19554,tt07979492,142
19555,tt07981260,57
19556,tt07981492,43
19557,tt07983844,40
19558,tt07984734,1099
19559,tt07984766,712
19560,tt07985692,89
19561,tt07998242,188
19562,tt08000718,79
19563,tt08000908,162
19564,tt08001214,54
19565,tt08001226,530
19566,tt08005338,101
19567,tt08009314,55
19568,tt08009906,48
19569,tt08009938,34
19570,tt08010336,65
19571,tt08011272,62
19572,tt08011276,107
19573,tt08015080,36
19574,tt08015444,48
19575,tt08017136,71
19576,tt08020896,36
19577,tt08022928,75
19578,tt08031422,92
19579,tt08032912,65
19580,tt08033608,92
19581,tt08041006,69
19582,tt08041276,108
19583,tt08041732,42
19584,tt08041916,45
19585,tt08042132,31
19586,tt08042292,73
19587,tt08043306,107
19588,tt08047208,50
19589,tt08055888,119
19590,tt08058874,153
19591,tt08060328,42
19592,tt08064418,85
19593,tt08074486,42
19594,tt08075192,195
19595,tt08075256,37
19596,tt08075260,204
19597,tt08075496,97
19598,tt08079248,964
19599,tt08085790,181
19600,tt08089234,49
19601,tt08092252,37
19602,tt08094252,127
19603,tt08094272,33
19604,tt08096832,290
19605,tt08096834,86
19606,tt08096836,363
19607,tt08097156,127
19608,tt08097306,169
19609,tt08098480,58
19610,tt08100940,127
19611,tt08106160,184
19612,tt08106534,2304
19613,tt08106558,184
19614,tt08106570,34
19615,tt08106596,59
19616,tt08108164,108
19617,tt08108196,218
19618,tt08108198,854
19619,tt08108200,125
19620,tt08108202,519
19621,tt08108206,142
19622,tt08108208,31
19623,tt08108268,378
19624,tt08108274,886
19625,tt08110330,7658
19626,tt08110640,508
19627,tt08119752,66
19628,tt08128188,56
19629,tt08130558,54
19630,tt08130904,63
19631,tt08130968,431
19632,tt08132700,172
19633,tt08134742,318
19634,tt08135494,354
19635,tt08141808,37
19636,tt08142044,78
19637,tt08144834,188
19638,tt08145202,72
19639,tt08151874,171
19640,tt08152324,63
19641,tt08155182,71
19642,tt08155288,433
19643,tt08160262,82
19644,tt08160834,76
19645,tt08160864,127
19646,tt08168186,32
19647,tt08168966,96
19648,tt08169446,353
19649,tt08170298,139
19650,tt08172466,82
19651,tt08176040,206
19652,tt08176054,133
19653,tt08176578,37
19654,tt08178116,35
19655,tt08178486,164
19656,tt08179024,56
19657,tt08179388,655
19658,tt08179470,47
19659,tt08179944,32
19660,tt08180482,76
19661,tt08185182,49
19662,tt08186318,174
19663,tt08186932,79
19664,tt08188610,40
19665,tt08188872,67
19666,tt08195518,56
19667,tt08196068,69
19668,tt08196692,44
19669,tt08200742,50
19670,tt08201170,221
19671,tt08201852,264
19672,tt08202612,143
19673,tt08206668,144
19674,tt08228172,77
19675,tt08228288,959
19676,tt08228884,44
19677,tt08233874,69
19678,tt08235296,44
19679,tt08235660,102
19680,tt08236336,179
19681,tt08236366,51
19682,tt08237172,95
19683,tt08239736,55
19684,tt08239946,677
19685,tt08242084,297
19686,tt08244578,37
19687,tt08244784,783
19688,tt08250512,31
19689,tt08254556,43
19690,tt08259916,100
19691,tt08262802,80
19692,tt08266310,256
19693,tt08267604,342
19694,tt08269120,154
19695,tt08269488,342
19696,tt08282830,37
19697,tt08286926,59
19698,tt08291224,962
19699,tt08291634,43
19700,tt08291806,182
19701,tt08297300,45
19702,tt08299768,86
19703,tt08304386,66
19704,tt08305692,35
19705,tt08305806,159
19706,tt08316568,45
19707,tt08318284,49
19708,tt08318702,91
19709,tt08323104,59
19710,tt08323120,31
19711,tt08326824,62
19712,tt08328072,34
19713,tt08328716,361
19714,tt08329290,49
19715,tt08329618,44
19716,tt08332454,40
19717,tt08332666,38
19718,tt08332802,65
19719,tt08332808,75
19720,tt08333746,65
19721,tt08333978,161
19722,tt08339704,40
19723,tt08350360,758
19724,tt08354344,47
19725,tt08354582,42
19726,tt08354642,53
19727,tt08358220,76
19728,tt08359816,108
19729,tt08359848,372
19730,tt08361028,282
19731,tt08361196,80
19732,tt08363914,45
19733,tt08364132,71
19734,tt08364368,916
19735,tt08366502,39
19736,tt08366590,428
19737,tt08367814,1226
19738,tt08368032,127
19739,tt08368406,826
19740,tt08370274,68
19741,tt08371922,53
19742,tt08372298,124
19743,tt08380776,54
19744,tt08385474,171
19745,tt08386654,41
19746,tt08387464,35
19747,tt08388508,159
19748,tt08393332,39
19749,tt08395220,31
19750,tt08396128,81
19751,tt08399664,60
19752,tt08399718,43
19753,tt08400758,77
19754,tt08403680,86
19755,tt08404614,501
19756,tt08411144,104
19757,tt08413338,136
19758,tt08415352,71
19759,tt08417466,37
19760,tt08420952,56
19761,tt08425058,103
19762,tt08426594,98
19763,tt08426854,91
19764,tt08427036,36
19765,tt08430598,79
19766,tt08433858,37
19767,tt08436026,54
19768,tt08438478,36
19769,tt08439204,72
19770,tt08439854,85
19771,tt08458202,68
19772,tt08461224,294
19773,tt08465676,167
19774,tt08466562,54
19775,tt08472964,116
19776,tt08476998,44
19777,tt08477134,44
19778,tt08478602,78
19779,tt08479346,39
19780,tt08482492,32
19781,tt08483272,34
19782,tt08484012,35
19783,tt08484038,31
19784,tt08484942,75
19785,tt08485364,135
19786,tt08485548,41
19787,tt08488126,64
19788,tt08498184,43
19789,tt08503618,513
19790,tt08504014,289
19791,tt08510350,62
19792,tt08510488,136
19793,tt08511530,31
19794,tt08513044,33
19795,tt08521500,45
19796,tt08523028,54
19797,tt08526872,334
19798,tt08530978,48
19799,tt08535180,63
19800,tt08535968,35
19801,tt08544498,270
19802,tt08548792,76
19803,tt08549254,59
19804,tt08549946,51
19805,tt08550208,148
19806,tt08560172,60
19807,tt08561086,62
19808,tt08563452,62
19809,tt08564902,385
19810,tt08574252,84
19811,tt08579674,2888
19812,tt08580274,1203
19813,tt08581366,39
19814,tt08587650,31
19815,tt08590896,127
19816,tt08591260,39
19817,tt08609926,62
19818,tt08611700,31
19819,tt08613070,321
19820,tt08613876,73
19821,tt08618118,59
19822,tt08618654,319
19823,tt08620646,50
19824,tt08623904,622
19825,tt08629748,544
19826,tt08632862,203
19827,tt08633296,56
19828,tt08634202,42
19829,tt08634348,72
19830,tt08637428,294
19831,tt08647310,52
19832,tt08647400,130
19833,tt08649186,42
19834,tt08652584,41
19835,tt08652728,159
19836,tt08655738,64
19837,tt08657468,45
19838,tt08663446,46
19839,tt08663516,929
19840,tt08664988,97
19841,tt08665634,71
19842,tt08665746,43
19843,tt08667120,43
19844,tt08667334,32
19845,tt08675532,138
19846,tt08679574,50
19847,tt08685520,74
19848,tt08688634,398
19849,tt08694228,37
19850,tt08694374,107
19851,tt08695030,1050
19852,tt08698956,204
19853,tt08706884,115
19854,tt08707374,50
19855,tt08707436,49
19856,tt08707922,163
19857,tt08708304,61
19858,tt08709036,72
19859,tt08712750,93
19860,tt08718300,154
19861,tt08718580,132
19862,tt08721556,121
19863,tt08722346,344
19864,tt08723216,62
19865,tt08727992,55
19866,tt08733898,35
19867,tt08737614,44
19868,tt08743032,38
19869,tt08743064,328
19870,tt08745960,77
19871,tt08747450,235
19872,tt08747548,71
19873,tt08747560,162
19874,tt08748608,44
19875,tt08750570,84
19876,tt08752440,117
19877,tt08752474,67
19878,tt08752498,59
19879,tt08758086,70
19880,tt08760684,204
19881,tt08765496,44
19882,tt08768868,31
19883,tt08769032,53
19884,tt08769300,56
19885,tt08769848,34
19886,tt08772262,2778
19887,tt08772926,41
19888,tt08781414,482
19889,tt08783146,34
19890,tt08784906,32
19891,tt08784956,291
19892,tt08785426,38
19893,tt08791752,67
19894,tt08804580,33
19895,tt08805150,146
19896,tt08806104,42
19897,tt08809652,108
19898,tt08816194,129
19899,tt08820590,181
19900,tt08836988,177
19901,tt08850222,312
19902,tt08851668,247
19903,tt08852558,61
19904,tt08856470,56
19905,tt08858104,95
19906,tt08861802,60
19907,tt08869978,151
19908,tt08883524,105
19909,tt08884430,93
19910,tt08902948,40
19911,tt08902990,195
19912,tt08907986,252
19913,tt08908002,127
19914,tt08914492,168
19915,tt08923482,58
19916,tt08936646,2937
19917,tt08941440,67
19918,tt08944398,36
19919,tt08945942,45
19920,tt08946378,2396
19921,tt08948208,47
19922,tt08948790,122
19923,tt08949056,51
19924,tt08951692,63
19925,tt08954732,140
19926,tt08959820,192
19927,tt08963708,74
19928,tt08969332,75
19929,tt08970448,45
19930,tt08972256,90
19931,tt08974850,32
19932,tt08974964,49
19933,tt08975028,76
19934,tt08976464,47
19935,tt08976710,180
19936,tt08980868,33
19937,tt08983166,163
19938,tt08983168,84
19939,tt08983180,67
19940,tt08983202,684
19941,tt08991264,143
19942,tt08991268,89
19943,tt08992946,132
19944,tt08995218,82
19945,tt08997134,34
19946,tt08998472,41
19947,tt09000224,364
19948,tt09000302,47
19949,tt09000388,42
19950,tt09005662,42
19951,tt09010522,68
19952,tt09010738,118
19953,tt09017614,34
19954,tt09020536,77
19955,tt09021234,34
19956,tt09024106,636
19957,tt09026184,240
19958,tt09026524,57
19959,tt09031024,97
19960,tt09032888,56
19961,tt09036126,104
19962,tt09042284,432
19963,tt09042354,432
19964,tt09048786,33
19965,tt09052870,646
19966,tt09052960,125
19967,tt09053434,43
19968,tt09056818,55
19969,tt09059704,186
19970,tt09063106,89
19971,tt09066070,89
19972,tt09071322,339
19973,tt09072352,248
19974,tt09076562,138
19975,tt09082020,96
19976,tt09086228,423
19977,tt09087578,42
19978,tt09095324,31
19979,tt09099102,64
19980,tt09101540,39
19981,tt09101692,34
19982,tt09103520,34
19983,tt09105014,95
19984,tt09107368,204
19985,tt09109306,91
19986,tt09109976,93
19987,tt09114472,36
19988,tt09118870,34
19989,tt09126692,204
19990,tt09128686,48
19991,tt09129166,59
19992,tt09129734,38
19993,tt09134216,224
19994,tt09135260,75
19995,tt09139586,113
19996,tt09143304,110
19997,tt09147456,33
19998,tt09147812,33
19999,tt09148706,41
20000,tt09151704,197
20001,tt09165634,449
20002,tt09165806,41
20003,tt09166946,41
20004,tt09166950,41
20005,tt09169592,40
20006,tt09170648,36
20007,tt09172422,31
20008,tt09172840,82
20009,tt09173418,206
20010,tt09174420,52
20011,tt09176296,396
20012,tt09177040,88
20013,tt09179180,35
20014,tt09179426,59
20015,tt09185066,64
20016,tt09185222,88
20017,tt09196192,208
20018,tt09204204,100
20019,tt09206798,71
20020,tt09207616,182
20021,tt09207700,48
20022,tt09208444,152
20023,tt09209440,182
20024,tt09213244,66
20025,tt09214832,319
20026,tt09214894,182
20027,tt09231040,50
20028,tt09231140,280
20029,tt09239882,39
20030,tt09243946,1741
20031,tt09248032,42
20032,tt09248110,39
20033,tt09248934,129
20034,tt09248940,159
20035,tt09248952,207
20036,tt09248972,353
20037,tt09252508,319
20038,tt09257484,164
20039,tt09260636,378
20040,tt09261218,57
20041,tt09264336,34
20042,tt09265856,43
20043,tt09271164,61
20044,tt09271408,59
20045,tt09285882,100
20046,tt09288776,34
20047,tt09303030,34
20048,tt09303678,37
20049,tt09308382,99
20050,tt09310328,44
20051,tt09315438,32
20052,tt09341628,55
20053,tt09345754,132
20054,tt09348296,31
20055,tt09351980,143
20056,tt09354842,142
20057,tt09354944,243
20058,tt09356952,51
20059,tt09358044,73
20060,tt09358052,97
20061,tt09358084,54
20062,tt09363342,40
20063,tt09364684,41
20064,tt09373234,37
20065,tt09376172,216
20066,tt09378826,92
20067,tt09378950,73
20068,tt09381998,44
20069,tt09382596,66
20070,tt09398640,204
20071,tt09412098,115
20072,tt09412268,60
20073,tt09419834,721
20074,tt09420648,164
20075,tt09425078,46
20076,tt09426186,66
20077,tt09426210,185
20078,tt09426852,63
20079,tt09430698,64
20080,tt09430780,71
20081,tt09441638,47
20082,tt09442842,38
20083,tt09448332,34
20084,tt09465600,139
20085,tt09466236,43
20086,tt09477520,195
20087,tt09484998,326
20088,tt09495224,994
20089,tt09495690,58
20090,tt09500372,44
20091,tt09506474,69
20092,tt09526826,57
20093,tt09534532,40
20094,tt09534808,38
20095,tt09536810,35
20096,tt09537292,141
20097,tt09537346,141
20098,tt09541602,38
20099,tt09558468,33
20100,tt09558612,137
20101,tt09562694,224
20102,tt09573980,733
20103,tt09577852,51
20104,tt09580138,194
20105,tt09586294,38
20106,tt09605894,121
20107,tt09612136,55
20108,tt09614090,33
20109,tt09614460,1298
20110,tt09614612,131
20111,tt09617456,73
20112,tt09617582,36
20113,tt09617716,55
20114,tt09619798,580
20115,tt09625664,314
20116,tt09635540,167
20117,tt09648672,255
20118,tt09651918,69
20119,tt09652782,48
20120,tt09659470,35
20121,tt09663460,32
20122,tt09664078,311
20123,tt09664514,71
20124,tt09664732,34
20125,tt09671918,71
20126,tt09675274,49
20127,tt09675464,44
20128,tt09675716,186
20129,tt09680136,95
20130,tt09683478,275
20131,tt09684220,59
20132,tt09685652,44
20133,tt09686708,316
20134,tt09702698,42
20135,tt09708358,1230
20136,tt09711106,41
20137,tt09735758,57
20138,tt09742334,42
20139,tt09758582,33
20140,tt09760504,41
20141,tt09766166,42
20142,tt09766310,328
20143,tt09770590,125
20144,tt09775360,78
20145,tt09777644,704
20146,tt09779516,159
20147,tt09783778,61
20148,tt09784456,349
20149,tt09787524,101
20150,tt09792884,51
20151,tt09793334,33
20152,tt09794630,76
20153,tt09805504,31
20154,tt09806192,115
20155,tt09806322,34
20156,tt09806336,33
20157,tt09806370,75
20158,tt09815714,51
20159,tt09817760,37
20160,tt09820352,71
20161,tt09831136,129
20162,tt09860728,270
20163,tt09866700,335
20164,tt09870402,68
20165,tt09876408,41
20166,tt09877170,256
20167,tt09880234,56
20168,tt09882084,45
20169,tt09894394,61
20170,tt09894470,85
20171,tt09898858,388
20172,tt09900782,191
20173,tt09903692,36
20174,tt09904802,46
20175,tt10002654,31
20176,tt10003008,260
20177,tt10005154,45
20178,tt10006006,39
20179,tt10009030,51
20180,tt10009796,63
20181,tt10010942,32
20182,tt10011448,39
20183,tt10023024,682
20184,tt10039344,317
20185,tt10050362,127
20186,tt10050780,41
20187,tt10055770,32
20188,tt10059518,192
20189,tt10060094,157
20190,tt10062614,130
20191,tt10065694,224
20192,tt10075336,42
20193,tt10084190,145
20194,tt10090796,69
20195,tt10091530,46
20196,tt10091696,40
20197,tt10101054,60
20198,tt10123970,58
20199,tt10126136,41
20200,tt10127562,71
20201,tt10132196,34
20202,tt10136826,45
20203,tt10136840,33
20204,tt10136854,36
20205,tt10136864,35
20206,tt10147546,82
20207,tt10152214,39
20208,tt10156112,35
20209,tt10168250,101
20210,tt10168608,33
20211,tt10168620,36
20212,tt10168636,35
20213,tt10168894,50
20214,tt10171746,693
20215,tt10183816,251
20216,tt10187680,79
20217,tt10199586,31
20218,tt10199590,70
20219,tt10199640,39
20220,tt10199914,70
20221,tt10199974,562
20222,tt10208198,53
20223,tt10214826,99
20224,tt10228168,31
20225,tt10230404,323
20226,tt10230414,79
20227,tt10230422,212
20228,tt10230426,5414
20229,tt10238788,32
20230,tt10239930,46
20231,tt10240612,64
20232,tt10243678,91
20233,tt10253466,112
20234,tt10255320,39
20235,tt10264340,39
20236,tt10276470,105
20237,tt10303324,227
20238,tt10303892,40
20239,tt10305616,34
20240,tt10307440,113
20241,tt10308928,111
20242,tt10309088,32
20243,tt10309906,241
20244,tt10313336,34
20245,tt10314450,265
20246,tt10324122,63
20247,tt10324144,322
20248,tt10324166,36
20249,tt10326928,94
20250,tt10327842,42
20251,tt10333912,451
20252,tt10344986,35
20253,tt10345008,32
20254,tt10345022,40
20255,tt10350626,4900
20256,tt10358198,78
20257,tt10362466,187
20258,tt10367276,464
20259,tt10370116,65
20260,tt10370380,34
20261,tt10370932,35
20262,tt10376068,42
20263,tt10378798,46
20264,tt10384606,65
20265,tt10397696,39
20266,tt10431500,313
20267,tt10433222,32
20268,tt10437542,36
20269,tt10441806,33
20270,tt10443252,35
20271,tt10443846,117
20272,tt10445280,36
20273,tt10456312,39
20274,tt10456740,83
20275,tt10463030,162
20276,tt10468636,34
20277,tt10469118,39
20278,tt10471404,31
20279,tt10472008,40
20280,tt10481868,309
20281,tt10482504,39
20282,tt10508838,62
20283,tt10515086,123
20284,tt10515526,440
20285,tt10515852,83
20286,tt10516984,41
20287,tt10519182,36
20288,tt10521814,120
20289,tt10524262,31
20290,tt10530392,124
20291,tt10540242,47
20292,tt10543680,47
20293,tt10545076,55
20294,tt10545484,71
20295,tt10550884,49
20296,tt10551608,35
20297,tt10553210,54
20298,tt10555482,33
20299,tt10556022,72
20300,tt10559412,44
20301,tt10575038,52
20302,tt10581102,48
20303,tt10582422,91
20304,tt10590458,53
20305,tt10594792,47
20306,tt10601432,33
20307,tt10608770,53
20308,tt10620868,255
20309,tt10622136,50
20310,tt10623524,38
20311,tt10627720,86
20312,tt10633454,80
20313,tt10644282,53
20314,tt10645682,33
20315,tt10648440,31
20316,tt10662450,118
20317,tt10671436,37
20318,tt10675136,54
20319,tt10676902,68
20320,tt10682000,34
20321,tt10682266,422
20322,tt10687158,45
20323,tt10692888,176
20324,tt10695638,62
20325,tt10709232,45
20326,tt10711648,35
20327,tt10714856,87
20328,tt10717738,126
20329,tt10728764,36
20330,tt10731748,31
20331,tt10735202,58
20332,tt10738914,37
20333,tt10764458,40
20334,tt10767720,104
20335,tt10768348,66
20336,tt10772304,39
20337,tt10773090,145
20338,tt10778840,59
20339,tt10795784,35
20340,tt10801314,235
20341,tt10801352,36
20342,tt10804786,79
20343,tt10810424,467
20344,tt10817348,31
20345,tt10834986,54
20346,tt10843306,73
20347,tt10847138,98
20348,tt10847306,104
20349,tt10856726,61
20350,tt10865932,31
20351,tt10869474,57
20352,tt10875678,88
20353,tt10883004,31
20354,tt10886166,1179
20355,tt10888708,102
20356,tt10905616,38
20357,tt10915286,123
20358,tt10919132,100
20359,tt10921042,34
20360,tt10921418,33
20361,tt10930586,639
20362,tt10933680,44
20363,tt10941616,32
20364,tt10949778,31
20365,tt10958102,52
20366,tt10964430,864
20367,tt10964468,438
20368,tt10969906,32
20369,tt10971520,36
20370,tt10976066,99
20371,tt10978818,134
20372,tt10985510,159
20373,tt10991188,79
20374,tt10993566,124
20375,tt10994688,67
20376,tt11010144,42
20377,tt11023420,75
20378,tt11024272,259
20379,tt11027850,54
20380,tt11033952,247
20381,tt11042658,36
20382,tt11046300,259
20383,tt11054164,43
20384,tt11057594,178
20385,tt11060730,54
20386,tt11079116,65
20387,tt11079148,213
20388,tt11079552,43
20389,tt11088928,42
20390,tt11100856,139
20391,tt11102034,139
20392,tt11102774,154
20393,tt11107074,49
20394,tt11112444,289
20395,tt11127256,31
20396,tt11127690,53
20397,tt11134856,292
20398,tt11137248,182
20399,tt11138784,153
20400,tt11143108,62
20401,tt11161374,34
20402,tt11163028,41
20403,tt11173106,86
20404,tt11186892,57
20405,tt11199356,40
20406,tt11229780,32
20407,tt11230868,69
20408,tt11231440,45
20409,tt11235142,218
20410,tt11241514,85
20411,tt11276598,77
20412,tt11290788,40
20413,tt11310004,137
20414,tt11316764,35
20415,tt11316854,337
20416,tt11318624,56
20417,tt11322920,85
20418,tt11323316,194
20419,tt11324534,51
20420,tt11355174,60
20421,tt11378264,50
20422,tt11385128,236
20423,tt11388406,202
20424,tt11388580,293
20425,tt11390036,384
20426,tt11394332,48
20427,tt11421324,63
