title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt02181831,8.2,Hansal Mehta ,Sameer Gautam Singh & Sameer Gautam Singh & Sameer Gautam Singh ,Rajkummar Rao & Prabhleen Sandhu & Mohammed Zeeshan Ayyub & Baljinder Kaur & Tigmanshu Dhulia ,Biography & Drama ,2012
tt02181931,7.8,Gauri Shinde ,Gauri Shinde ,Sridevi & Adil Hussain & Mehdi Nebbou & Priya Anand & Sulabha Deshpande ,Comedy & Drama & Family ,2012
tt02183034,5.8,Dave Green ,Henry Gayden & Henry Gayden & Andrew Panay ,Teo Halm & Astro & Reese Hartwig & Ella Wahlestedt & Jason Gray-Stanford ,Adventure & Family & Sci-Fi ,2014
tt02183152,6.1,Diarmuid Lawrence ,Fiona Seres & Ethel Lina White ,Charles Aitken & Paolo Antonio Simioni & Beatrix Biro & Marta Bolfan & Selina Cadell ,Mystery & Thriller ,2013
tt02184339,5.7,James DeMonaco ,James DeMonaco ,Ethan Hawke & Lena Headey & Max Burkholder & Adelaide Kane & Edwin Hodge ,Horror & Thriller ,2013
tt02185022,9.2,Fen Tian ,Fen Tian ,Gloria Winship Ayon & Shane Ayon & Jana Camp & Stephen Kramer Glickman & Aneese Khamo ,Comedy & Drama & Fantasy & Romance ,2011
tt02186783,4.9,Johan Earl & Adrian Powers ,Johan Earl & Denai Gracie & Travis Spiteri ,Johan Earl & Tim Pocock & Martin Copping & Denai Gracie & Sarah Mawbey ,Action & Drama & War ,2013
tt02186848,6,Levan Bakhia ,Levan Bakhia & Adrian Colussi & Adrian Colussi ,Sterling Knight & Spencer Locke & Kote Tolordava & Dean Geyer & Nana Kiknadze ,Action & Crime & Drama & Horror & Thriller ,2015
tt02187102,5.2,Vasanth ,Vasanth ,Arjun Sarja & Cheran & Vimal & Muktha George & Surveen Chawla ,Romance ,2013
tt02187153,7.9,A.R. Murugadoss ,A.R. Murugadoss & A.R. Murugadoss & A.R. Murugadoss ,Joseph Vijay & Kajal Aggarwal & Vidyut Jammwal & Sathyan & Zakir Hussain ,Action & Thriller ,2012
tt02187444,4.6,James Cullen Bressack ,James Cullen Bressack & James Cullen Bressack & Taryn Hillin ,Ciara Hanna & Emily O'Brien & Jackie Moore & Russell Geoffrey Banks & Byron Gibson ,Horror & Thriller ,2014
tt02187884,5.1,Randy Moore ,Randy Moore ,Roy Abramsohn & Elena Schuber & Katelynn Rodriguez & Jack Dalton & Danielle Safady ,Drama & Fantasy & Horror & Sci-Fi ,2013
tt02190838,5.2,Jerome Sable ,Jerome Sable & Jerome Sable & Eli Batalion ,Minnie Driver & Meat Loaf & Allie MacDonald & Douglas Smith & Kent Nolan ,Comedy & Horror & Musical & Mystery ,2014
tt02191701,5.4,Dennis Dugan ,Fred Wolf & Adam Sandler & Tim Herlihy ,Adam Sandler & Kevin James & Chris Rock & David Spade & Salma Hayek ,Comedy ,2013
tt02191888,5.7,Zack Parker ,Kevin Donner & Zack Parker ,Joe Swanberg & Alexa Havins & Kristina Klebe & Alexia Rasmussen & Adam Stephenson ,Drama & Horror & Thriller ,2013
tt02192016,7.5,James Napier Robertson ,James Napier Robertson ,Cliff Curtis & James Rolleston & Kirk Torrance & Miriama McDowell & Barry Te Hira ,Biography & Drama ,2014
tt02193215,5.3,Ridley Scott ,Cormac McCarthy ,Michael Fassbender & Penélope Cruz & Cameron Diaz & Javier Bardem & Cesar Aguirre ,Crime & Drama & Thriller ,2013
tt02193265,4.9,Rob Meltzer ,Jeff Kauffmann ,Jean-Claude Van Damme & Adam Brody & Rob Huebel & Megan Boone & Kristen Schaal ,Action & Adventure & Comedy ,2013
tt02193418,4.5,Farren Blackburn ,Matthew Read ,Charlie Bewley & Clive Standen & James Cosmo & Elliot Cowan & Glynis Barber ,Action & History & Horror ,2013
tt02194499,7.8,Richard Curtis ,Richard Curtis ,Domhnall Gleeson & Rachel McAdams & Bill Nighy & Lydia Wilson & Lindsay Duncan ,Comedy & Drama & Fantasy & Romance & Sci-Fi ,2013
tt02195548,6.3,David Gordon Green ,David Gordon Green & Hafsteinn Gunnar Sigurðsson ,Paul Rudd & Emile Hirsch & Lance LeGault & Joyce Payne & Gina Grande ,Comedy & Drama ,2013
tt02196430,1.9,Mark Atkins ,Mark Atkins ,Philip Coc & Eric Darins & Daniela Flynn & Mjr. John Frear & Dennis Johnson ,Action & Adventure & Horror & Mystery & Sci-Fi & Thriller ,2012
tt02197936,6.4,Marco Pontecorvo ,Valerio D'Annunzio & Barbara Nicolosi & Marco Pontecorvo ,Joaquim de Almeida & Goran Visnjic & Stephanie Gil & Alejandra Howard & Jorge Lamelas ,Drama ,2020
tt02198161,7.5,Srikanth Addala ,Srikanth Addala & Srikanth Addala & Ganesh Patro ,Venkatesh Daggubati & Mahesh Babu & Samantha Ruth Prabhu & Prakash Raj & Anjali ,Comedy & Drama & Family ,2013
tt02199571,6.6,Jaume Collet-Serra ,Brad Ingelsby ,Liam Neeson & Ed Harris & Joel Kinnaman & Boyd Holbrook & Bruce McGill ,Action & Crime & Thriller ,2015
tt02199711,8.2,Kamal Haasan ,H. Banerjee & Kamal Haasan & Atul Tiwari ,Kamal Haasan & Rahul Bose & Shekhar Kapur & Pooja Kumar & Andrea Jeremiah ,Action & Thriller ,2013
tt02201211,6.8,Cameron Nugent ,Cameron Nugent ,J.K. Simmons & Keanu Wilson & Julian Atocani Sanchez & Noel Gugliemi & Elizabeth De Razzo ,Comedy & Drama & Family ,2018
tt02201548,4.7,Hannah Fidell ,Hannah Fidell ,Lindsay Burdge & Will Brittain & Jennifer Prediger & Julie Dell Phillips & Jonny Mars ,Drama & Romance ,2013
tt02203308,7,Mohit Suri ,Shagufta Rafique ,Aditya Roy Kapoor & Shraddha Kapoor & Shaad Randhawa & Salil Acharya & Parthaa Akerkar ,Drama & Music & Musical & Romance ,2013
tt02203939,6,Nick Cassavetes ,Melissa Stack ,Cameron Diaz & Leslie Mann & Nikolaj Coster-Waldau & Don Johnson & Kate Upton ,Comedy & Romance ,2014
tt02204080,6.6,Frank Hall Green ,Frank Hall Green ,Ella Purnell & Brian Geraghty & Diane Farr & Nolan Gerard Funk & Joshua Leonard ,Adventure & Drama & Thriller ,2014
tt02204379,6.3,Darren Lynn Bousman ,Terrance Zdunich ,Sean Patrick Flanery & Briana Evigan & Jessica Lowndes & Terrance Zdunich & Dayton Callie ,Horror & Musical ,2012
tt02205401,5.1,Bille Woodruff ,Christina Welsh & Ernie Barbarash & Zane ,Boris Kodjoe & Brandon Gonzales & Cameron Mills & Daniel O'Callaghan & Emayatzy Corinealdi ,Drama & Thriller ,2014
tt02205697,7.2,Josh Boone ,Josh Boone & Rick Bitzelberger ,Greg Kinnear & Jennifer Connelly & Lily Collins & Nat Wolff & Kristen Bell ,Comedy & Drama & Romance ,2012
tt02207484,2.6,Steve Wolsh ,Steve Wolsh ,Lachlan Buchanan & Puja Mohindra & Bryce Draper & Stephanie Danielson & Laura Jacobs ,Horror ,2015
tt02209418,7.9,Richard Linklater ,Richard Linklater & Julie Delpy & Ethan Hawke ,Ethan Hawke & Julie Delpy & Seamus Davey-Fitzpatrick & Jennifer Prior & Charlotte Prior ,Drama & Romance ,2013
tt02209764,6.3,Wally Pfister ,Jack Paglen ,Johnny Depp & Rebecca Hall & Paul Bettany & Cillian Murphy & Kate Mara ,Action & Drama & Sci-Fi & Thriller ,2014
tt02210463,4.5,Christopher Hatton ,Christopher Hatton ,Dolph Lundgren & Melanie Zanetti & Matt Doran & David Field & Jen Sung ,Action & Adventure & Horror & Sci-Fi & Thriller ,2013
tt02212008,5.2,David Grovic ,David Grovic & Paul Conway & James Russo ,John Cusack & Rebecca Da Costa & Robert De Niro & Crispin Glover & Dominic Purcell ,Action & Crime & Drama & Thriller ,2014
tt02213054,7.7,Abhishek Kapoor ,Chetan Bhagat & Abhishek Kapoor & Supratik Sen ,Sushant Singh Rajput & Rajkummar Rao & Amit Sadh & Amrita Puri & Digvijay Deshmukh ,Drama & Sport ,2013
tt02214941,5.8,Chris Sun ,Chris Sun ,Billi Baker & Michael Thomson & Allira Jaques & Holly Phillips & Rebecca Plint ,Horror & Thriller ,2014
tt02215151,8,Jacob Kornbluth ,,Dolly Parton & Lily Tomlin & Candice Bergen & Mary Tyler Moore & Tyne Daly ,Documentary ,2013
tt02215285,4.9,Tyler Perry ,Tyler Perry & Tyler Perry ,Tyler Perry & Eugene Levy & Denise Richards & Doris Roberts & Romeo Miller ,Comedy & Crime & Drama ,2012
tt02215477,6.4,Sanjay Leela Bhansali ,Sanjay Leela Bhansali & William Shakespeare & Siddharth-Garima ,Ranveer Singh & Deepika Padukone & Supriya Pathak & Sharad Kelkar & Homi Wadia ,Drama & Musical & Romance ,2013
tt02215719,5.9,Dan Cutforth & Jane Lipsitz ,,Katy Perry & Adam Marcello & Casey Hooper & Patrick Matera & Max Hart ,Documentary & Music ,2012
tt02216240,7.2,Tobias Lindholm ,Tobias Lindholm ,Pilou Asbæk & Søren Malling & Dar Salim & Roland Møller & Gary Skjoldmose Porter ,Drama & Thriller ,2012
tt02217859,6.6,Joachim Trier ,Joachim Trier & Eskil Vogt ,Gabriel Byrne & Isabelle Huppert & Jesse Eisenberg & Devin Druid & Amy Ryan ,Drama ,2015
tt02218003,6.2,John Crowley ,Steven Knight ,Kate Lock & Katherine Press & Patrick Warner & Ricky Nixon & Daniel Tuite ,Crime & Drama & Mystery & Thriller ,2013
tt02218988,8.3,Anwar Rasheed ,Anjali Menon ,Dulquer Salmaan & Thilakan & Siddique & Nithya Menen & Mammukoya ,Comedy & Drama & Family ,2012
tt02219210,4.1,Oklahoma Ward ,Oklahoma Ward ,Nicole Alonso & Torey Byrne & Tommy Ball & Wil Crown & David Wilde ,Action & Horror & Mystery & Sci-Fi & Thriller ,2014
tt02223990,6.8,Ivan Reitman ,Scott Rothman & Rajiv Joseph ,Chris Berman & Dave Donaldson & Patrick St. Esprit & Chi McBride & Mel Kiper ,Drama & Sport ,2014
tt02224004,6.2,Logan Miller & Noah Miller ,Logan Miller & Noah Miller & Andrew McKenzie ,Ed Harris & January Jones & Jason Isaacs & Eduardo Noriega & Stephen Root ,Thriller & Western ,2013
tt02224026,6.6,Tim Johnson ,Tom J. Astle & Matt Ember & Adam Rex ,Jim Parsons & Rihanna & Steve Martin & Jennifer Lopez & Matt Jones ,Animation & Adventure & Comedy & Family & Fantasy & Sci-Fi ,2015
tt02224317,7.3,Vikramaditya Motwane ,O. Henry & Bhavani Iyer & Anurag Kashyap ,Ranveer Singh & Sonakshi Sinha & Barun Chanda & Adil Hussain & Vikrant Massey ,Drama & Romance ,2013
tt02224455,7.1,Michael Chang ,Jerry Siegel & Joe Shuster & Joe Kelly ,George Newbern & Pauley Perrette & Robin Atkin Downes & Dee Bradley Baker & Ogie Banks ,Animation & Action & Sci-Fi ,2012
tt02226417,6.6,James Wan ,Leigh Whannell & James Wan & Leigh Whannell ,Patrick Wilson & Rose Byrne & Ty Simpkins & Lin Shaye & Barbara Hershey ,Horror & Mystery & Thriller ,2013
tt02226495,5.8,Joe Johnston ,Adam Mason & Simon Boyes ,Michael Gladis & Dan Bakkedahl & Max Minghella & Frankie J. Allison & Molly Hagan ,Thriller ,2014
tt02226597,6.4,Hany Abu-Assad ,Chris Weitz & J. Mills Goodloe & Charles Martin ,Kate Winslet & Idris Elba & Beau Bridges & Dermot Mulroney & Linda Sorensen ,Action & Adventure & Drama & Romance & Thriller ,2017
tt02229499,6.5,Joseph Gordon-Levitt ,Joseph Gordon-Levitt ,Joseph Gordon-Levitt & Scarlett Johansson & Julianne Moore & Tony Danza & Glenne Headly ,Comedy & Drama & Romance ,2013
tt02229511,5.9,William Brent Bell ,William Brent Bell & Matthew Peterman ,A.J. Cook & Brian Scott O'Connor & Sebastian Roché & Simon Quarterman & Vik Sahay ,Action & Horror & Mystery & Thriller ,2013
tt02229842,7.1,Aditya Datt ,Sheershak Anand & Shantanu Ray Chhibber & T. Rafael Cimino ,Paresh Rawal & Rajeev Khandelwal & Tina Desai & Dhruv Ganesh & Asheesh Kapur ,Adventure & Drama & Thriller ,2013
tt02230358,5.6,Don Mancini ,Don Mancini & Don Mancini ,Chantal Quesnelle & Fiona Dourif & Jordan Gavaris & Danielle Bisutti & A Martinez ,Horror & Thriller ,2013
tt02231253,5.6,Simon West ,William Goldman & William Goldman ,Jason Statham & Michael Angarano & Dominik Garcia & Hope Davis & Milo Ventimiglia ,Action & Crime & Drama & Thriller ,2015
tt02231461,6.1,Brad Peyton ,Ryan Engle & Carlton Cuse & Ryan J. Condal ,Dwayne Johnson & Naomie Harris & Malin Akerman & Jeffrey Dean Morgan & Jake Lacy ,Action & Adventure & Sci-Fi ,2018
tt02231554,5.1,John Poliquin ,The Vicious Brothers & Stuart Ortiz & Colin Minihan ,Shawn C. Phillips & Jennica Fulton & Jeffrey Bowyer-Chapman & Charlie Kerr & Francisco Passuelo ,Horror & Mystery ,2012
tt02232404,5.5,Rob Villano ,Frank Ferruccio & Frank Ferruccio ,Hailey Heisick & Adrian Gorbaliuk & Rocco Palmieri & Mike Funk & Lisa Marie Henricks ,Biography & Drama ,2014
tt02233979,4.9,Tommy Bertelsen ,Kristen Ruhlin ,Lily Newmark & Eileen Davies & Marta Timofeeva & Kristen Ruhlin & Victoria Sokolova ,Drama & Horror & Mystery & Thriller ,2018
tt02234003,7.4,John Michael McDonagh ,John Michael McDonagh ,Brendan Gleeson & Chris O'Dowd & Kelly Reilly & Aidan Gillen & Dylan Moran ,Comedy & Drama ,2014
tt02234155,6.3,Shawn Levy ,Vince Vaughn & Jared Stern & Vince Vaughn ,Vince Vaughn & Owen Wilson & Rose Byrne & Aasif Mandvi & Max Minghella ,Comedy ,2013
tt02234261,5.8,Joel Hopkins ,Joel Hopkins & Tess Morris ,Emma Thompson & Pierce Brosnan & Celia Imrie & Timothy Spall & Louise Bourgoin ,Comedy ,2013
tt02234429,5.5,Todd Burrows & Christopher Folino ,Christopher Folino ,Chase Williamson & Ashley Bell & Clancy Brown & Jake Busey & William Katt ,Action & Thriller ,2013
tt02235108,6.1,Justin Simien ,Justin Simien ,Tyler James Williams & Tessa Thompson & Kyle Gallner & Teyonah Parris & Brandon P Bell ,Comedy & Drama & Romance ,2014
tt02235779,5.1,John Pogue ,Craig Rosenberg & Oren Moverman & John Pogue ,Jared Harris & Sam Claflin & Erin Richards & Rory Fleck Byrne & Olivia Cooke ,Horror & Mystery & Thriller ,2014
tt02235902,6.5,Gary Entin ,Edmund Entin & Brent Hartinger ,Cameron Deane Stewart & Justin Deeley & Meaghan Martin & Wesley Eure & Andrew Lewis Caldwell ,Comedy & Drama ,2013
tt02236054,6.6,Ivan Sen ,Ivan Sen ,Aaron Pedersen & Hugo Weaving & Ryan Kwanten & Jack Thompson & Tony Barry ,Crime & Drama & Thriller ,2013
tt02236160,4.4,Scott Beck & Bryan Woods ,Scott Beck & Bryan Woods ,Shelby Young & Carter Jenkins & Chloe Bridges & Taylor Murphy & Mitch Hewer ,Horror & Thriller ,2015
tt02236182,4,Nick Lyon ,Keith Allan & Delondra Mesa ,Mariel Hemingway & Ethan Suplee & LeVar Burton & Danny Trejo & Heather Hemmens ,Action & Adventure & Drama & Horror & Sci-Fi & Thriller ,2012
tt02237324,5.2,Bobby Moresco ,Bobby Moresco & Joseph P. O'Donnell ,Karl Urban & Sofía Vergara & Andy Garcia & John Finn & Vincent Spano ,Crime & Thriller ,2018
tt02238032,5.7,Renny Harlin ,Jay Longino & Jay Longino & BenDavid Grabinski ,Jackie Chan & Johnny Knoxville & Bingbing Fan & Eric Tsang & Eve Torres ,Action & Adventure & Comedy & Crime & Thriller ,2016
tt02238050,6.4,Gregg Araki ,Gregg Araki & Laura Kasischke ,Shailene Woodley & Eva Green & Christopher Meloni & Shiloh Fernandez & Angela Bassett ,Drama & Mystery & Thriller ,2014
tt02239822,6.5,Luc Besson ,Pierre Christin & Jean-Claude Mézières & Luc Besson ,Dane DeHaan & Cara Delevingne & Clive Owen & Rihanna & Ethan Hawke ,Action & Adventure & Fantasy & Sci-Fi ,2017
tt02239832,5.8,Tim Story ,Keith Merryman & David A. Newman & Steve Harvey ,Adam Brody & Michael Ealy & Jerry Ferrara & Meagan Good & Regina Hall ,Comedy & Romance ,2014
tt02241351,6.5,Jodie Foster ,Jamie Linden & Alan DiFiore & Jim Kouf ,George Clooney & Julia Roberts & Jack O'Connell & Dominic West & Caitriona Balfe ,Crime & Drama & Thriller ,2016
tt02241471,4.3,Derek Cole ,Stephen Twardokus ,Stephen Twardokus & Liesel Kopp & Jon Gale & Wendy Haines & Cain Clifton ,Horror ,2012
tt02243389,5.6,Pedro Almodóvar ,Pedro Almodóvar ,Antonio Banderas & Penélope Cruz & Coté Soler & Antonio de la Torre & Hugo Silva ,Comedy ,2013
tt02243393,6.8,Brett Sullivan & Simon Phillips ,Andrew Lloyd Webber & Ben Elton & Glenn Slater ,Ben Lewis & Anna O'Byrne & María Mercedes & Simon Gleeson & Sharon Millerchip ,Drama & Music & Musical & Romance ,2012
tt02243537,5,Michael Tiddes ,Marlon Wayans & Rick Alvarez ,Marlon Wayans & Marlene Forte & Essence Atkins & David Koechner & Dave Sheridan ,Comedy & Fantasy & Horror ,2013
tt02243900,6.2,Tom Konkle ,Tom Konkle & Brittney Powell ,Vernon Wells & Tom Konkle & Brittney Powell & Benton Jennings & Jana Banker ,Action & Adventure & Crime & Mystery & Thriller ,2018
tt02244901,5.7,Dan Mazer ,Dan Mazer ,Rose Byrne & Rafe Spall & Alex Macqueen & Stephen Merchant & Jane Asher ,Comedy & Romance ,2013
tt02245003,6.8,Catherine Hardwicke ,Morwenna Banks ,Drew Barrymore & Shola Adewusi & Toni Collette & Grace Schneider & Lucinda Raikes ,Comedy & Drama & Romance ,2015
tt02245084,7.8,Don Hall & Chris Williams ,Jordan Roberts & Robert L. Baird & Daniel Gerson ,Scott Adsit & Ryan Potter & Daniel Henney & T.J. Miller & Jamie Chung ,Animation & Action & Adventure & Family & Sci-Fi ,2014
tt02246549,3.1,Richard Schenkman ,Karl T. Hirsch & J. Lauren Proctor & Richard Schenkman ,Bill Oberst Jr. & Kent Igleheart & Rhianna Van Helton & Brennen Harper & Josh Sinyard ,Action & Comedy & Horror ,2012
tt02246565,7.5,Tyler Measom & Justin Weinstein ,Justin Weinstein & Greg O'Toole & Tyler Measom ,James Randi & José Alvarez & Penn Jillette & Teller & Jamy Ian Swiss ,Documentary & Biography & Comedy & History ,2014
tt02246724,5.8,Raj Kumar Gupta ,Raj Kumar Gupta & Parveez Sheikh & Parveez Sheikh ,Emraan Hashmi & Vidya Balan & Namit Das & Rajesh Sharma & Vikram Kochhar ,Comedy & Crime & Thriller ,2013
tt02247476,6.7,Thomas Carter ,Scott Marshall Smith & Scott Marshall Smith & David Zelon ,Jim Caviezel & Michael Chiklis & Alexander Ludwig & Clancy Brown & Laura Dern ,Drama & Sport ,2014
tt02247692,5,Dinesh D'Souza & John Sullivan ,Dinesh D'Souza & John Sullivan & Dinesh D'Souza ,Jay Bastian & Joe Biden & Cait Brasel & Gene Burris Jr. & Dinesh D'Souza ,Documentary ,2012
tt02249119,5.8,Shawn Welling ,Jennifer Acres & Shawn Welling ,Michael Biehn & Lee Majors & Jennifer Blanc-Biehn & Niece Waidhofer & Grace Powell ,Thriller ,2014
tt02249221,6.7,Jérôme Salle ,Caryl Ferey & Julien Rappeneau & Jérôme Salle ,Orlando Bloom & Forest Whitaker & Conrad Kemp & Inge Beckmann & Tinarie van Wyk Loots ,Crime & Drama & Thriller ,2013
tt02250234,4.9,John Lyde ,Jason Faller & Kynan Griffin ,Danielle C. Ryan & Richard McWilliams & Paul D. Hunt & James C. Morris & Eve Mauro ,Action & Adventure & Fantasy ,2013
tt02250912,7.4,Jon Watts ,Jonathan Goldstein & John Francis Daley & Jon Watts ,Tom Holland & Michael Keaton & Robert Downey Jr. & Marisa Tomei & Jon Favreau ,Action & Adventure & Sci-Fi ,2017
tt02251281,5.6,Jack Heller ,Tyler Hisel ,Kevin Durand & Lukas Haas & Bianca Kajlich & Nick Damici & Heath Freeman ,Drama & Horror & Thriller ,2014
tt02255934,4.4,Sachin Kundalkar ,,Rani Mukerji & Prithviraj Sukumaran & Nirmiti Sawant & Subodh Bhave & Jyoti Subhash ,Comedy & Romance ,2012
tt02258281,7.5,Cristian Mungiu ,Cristian Mungiu & Tatiana Niculescu-Bran ,Cosmina Stratan & Cristina Flutur & Valeriu Andriuta & Dana Tapalaga & Catalina Harabagiu ,Drama ,2012
tt02258337,7.7,S.S. Rajamouli & J.V.V. Sathyanarayana ,Ashwin Gangaraju & S.S. Kanchi & Janardhan Maharshi ,Sudeep & Nani & Samantha Ruth Prabhu & Hamsa Nandini & Crazy Mohan ,Action & Fantasy ,2012
tt02258345,6.2,John Turturro ,John Turturro ,John Turturro & Woody Allen & Vanessa Paradis & Liev Schreiber & Sharon Stone ,Comedy & Romance ,2013
tt02258858,7.5,Haifaa Al-Mansour ,Haifaa Al-Mansour ,Reem Abdullah & Waad Mohammed & Abdullrahman Al Gohani & Ahd & Sultan Al Assaf ,Comedy & Drama ,2012
tt02261287,6.8,Eric Summer & Éric Warin & Mimi Maynard & Paulette Victor-Lifton ,Eric Summer & Eric Summer & Laurent Zeitoun ,Elle Fanning & Dane DeHaan & Carly Rae Jepsen & Maddie Ziegler & Terrence Scammell ,Animation & Adventure & Comedy & Family & Music ,2016
tt02261331,6.4,Kevin Macdonald ,Dennis Kelly ,Jude Law & Karl Davies & Llewella Gideon & Jodie Whittaker & Gus Barry ,Action & Adventure & Drama & Thriller ,2014
tt02262161,6.4,Terence Davies ,Lewis Grassic Gibbon & Terence Davies ,Ken Blackburn & Mark Bonnar & Stuart Bowman & Emily-Jane Boyle & Ewan Comes ,Drama ,2015
tt02262227,7.3,Jorge R. Gutiérrez ,Jorge R. Gutiérrez & Doug Langdale ,Diego Luna & Zoe Saldana & Channing Tatum & Ron Perlman & Christina Applegate ,Animation & Adventure & Comedy & Family & Fantasy & Musical & Romance ,2014
tt02262315,6.3,Kasra Farahani ,Mark Bianculli & Jeff Richard ,James Caan & Logan Miller & Keir Gilchrist & Laura Innes & Edwin Hodge ,Crime & Drama & Horror & Thriller ,2016
tt02263430,3.7,Keith Perna ,Keith Perna ,Ryan-Iver Klann & Tim Kaiser & Rebekah Cook & Ann Filippis & Christy Storey ,Drama & Family ,2013
tt02263944,7.2,Masahiro Hosoda ,Akira Toriyama & Akira Toriyama & Yûsuke Watanabe ,Masako Nozawa & Hiromi Tsuru & Ryô Horikawa & Masaharu Satô & Mayumi Tanaka ,Animation & Action & Adventure & Comedy & Family & Fantasy & Sci-Fi ,2013
tt02265171,8,Gareth Evans ,Gareth Evans ,Iko Uwais & Arifin Putra & Tio Pakusadewo & Oka Antara & Alex Abbad ,Action & Crime & Thriller ,2014
tt02265398,6.1,Joe Swanberg ,Joe Swanberg ,Olivia Wilde & Jake Johnson & Anna Kendrick & Ron Livingston & Ti West ,Comedy & Drama & Romance ,2013
tt02265534,5.6,Liz W. Garcia ,Liz W. Garcia ,Kristen Bell & Mamie Gummer & Martin Starr & Alex Shaffer & Joshua Harto ,Drama & Romance ,2013
tt02267968,7.1,Alessandro Carloni & Jennifer Yuh Nelson ,Jonathan Aibel & Glenn Berger & Ethan Reiff ,Jack Black & Bryan Cranston & Dustin Hoffman & Angelina Jolie & J.K. Simmons ,Animation & Action & Adventure & Comedy & Family & Fantasy ,2016
tt02267998,8.1,David Fincher ,Gillian Flynn & Gillian Flynn ,Ben Affleck & Rosamund Pike & Neil Patrick Harris & Tyler Perry & Carrie Coon ,Drama & Mystery & Thriller ,2014
tt02268016,5.6,Gregory Jacobs ,Reid Carolin ,Channing Tatum & Juan Piedrahita & Sharon Blackwood & Alison Faulk & Josh Diogo ,Comedy & Drama & Music ,2015
tt02268419,4.9,Roel Reiné ,Shane Kuhn & Brendan Cowles ,Danny Trejo & Mickey Rourke & Anthony Michael Hall & Dina Meyer & Richard Dillane ,Action & Fantasy & Horror & Western ,2013
tt02268458,6.7,Zak Hilditch ,Zak Hilditch ,Jessica De Gouw & Nathan Phillips & David Field & Lauren Cleary & Matt Lovkis ,Drama & Sci-Fi & Thriller ,2013
tt02268573,3.5,Roger Christian ,Christian Piers Betley & Roger Christian ,Christian Slater & Amy Matysio & Michael Therriault & Brendan Fehr & Ryland Alexander ,Horror & Sci-Fi ,2013
